purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
b861c094-f146-4ada-aa08-4ae8477a8aa0,63a64b6a-259f-4c05-9250-cac55d3552c3,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-09-14,7
91297bfd-0cee-4f94-a5ce-0b84d886de33,6d2d67e5-825c-4a4f-8a35-9e84380568c4,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-02-10,1
f546cb2f-f1e2-4864-8793-3ee8a713ac07,cbdcb12a-ff32-4649-9f14-0de2f0d9ae33,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-03-06,5
d5d22ba7-7842-46d3-9b25-e04c20908581,5effc245-7fd8-4065-b089-cd1a09eca68d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,4,25.36,101.44,2024-10-20,2
7eb04a9f-4f36-433d-855e-afa895c214ff,4579983e-ace3-4c0c-84f8-0d62ec3bf3b1,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-11-03,4
e4e77a5b-3192-4158-98e4-912fd744fb04,2fadec28-fdb9-45f4-baa0-0a6138667088,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-08-06,1
fdbada63-7867-4ff0-b434-9a65d123fef7,c7687e33-308e-4148-b435-791d264de4dc,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-02-20,5
f8b74c44-8671-450a-b10c-4cf4477d1c57,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-10-31,10
da685395-313b-4dc7-ab9e-0e2851559556,08f73a4d-b9b0-48ab-bbe0-49fbbbdcfc78,8b88f0a2-e634-4d7e-852f-71dd08d775ff,3,91.3,273.9,2024-03-27,7
4864a95d-e538-4bbe-bcff-1e288aba579b,7aa5347a-5127-498f-ad92-26b907dfa8bf,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-02-19,7
df3b0e05-b38b-488b-b2fc-48c1e2ce05e7,68faca12-4ac6-4c2c-85b9-9c6dfbd4f117,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-01-27,10
132f8007-1ff0-48c1-bb9e-ccec55f45b6a,0f58cf44-a532-4708-ac66-6399e939dd73,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-08-03,8
5c4aeda6-2ebc-44d2-9761-a87c5cb05c5a,5e031c5f-7d70-496f-a4e7-44349a6a72e6,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-01-12,8
d20d6b97-5669-4035-abb8-7b1cd636e017,1c763a6c-b3c5-4def-8065-22e014315d42,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-01-12,10
bd811605-9f04-4d33-97ec-84114eeacbfe,9a1d622a-af17-41d2-8635-bc1749e8c7c2,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-08-14,9
273d937a-d475-4ae9-9468-dcd60b7f9b8a,f99e4197-1dc1-454e-a7ea-ec815d368e57,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-04-10,7
a822cee0-99cd-4626-aa98-98c0d802ac6e,0663eed4-abdf-4cee-82fc-6f3725687277,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-04-13,3
a619f826-8471-4c22-a554-13b636bfdde7,fcf4c400-ab25-4773-bda6-9f567b03fe9d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-11-15,5
707603c8-c3e4-4a34-99ae-67829677b7e5,9545f3b8-bbd1-4440-a06d-dd4ed31e593d,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-03-16,3
135224e5-8edb-4767-b866-e2a3cf374dea,c4fe42ba-8bf4-495f-9e74-ec975b3a4bdf,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,1,44.82,44.82,2024-12-16,9
66fcae14-23f2-4ecd-9cd9-cce605111ad3,12b45612-4029-4cc2-8c4c-2cefcfac32ee,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-04-06,4
51831c19-a021-4a18-8580-7b5229fbb3ff,c35d0c6a-116a-4f6e-b204-ec8959663ae1,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-07-03,2
b5d1c18a-3a54-48d9-966a-2baa4e44fa7d,255f3aad-f2f5-4b42-8d16-14adf19eb135,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-03-12,7
962ca456-cb79-4408-9a45-bd12e335737c,a4ab3fb2-fb2c-4777-97f9-a6456c86c9d6,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-02-21,4
a7c26b1b-4536-4bd9-9fb0-0b69d3a346a8,1bc395c1-7979-4d2a-947a-9d5a681f64c9,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,2,40.77,81.54,2024-07-13,5
be8004fe-b9a8-4da9-b7cd-498d9f8905db,2298d7c0-5d7d-4a85-99e3-e68535c908ab,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-10-17,3
f53c4aca-62c3-4658-85ad-576b5e94335c,2236fcd0-30a1-4522-81e3-11b9935b590a,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-07-21,3
d867f35b-213b-47ac-8a3d-b0b29a7ec32f,539d1e51-c47f-4aef-8024-939b7d794657,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-02-04,2
dd2cc751-fe66-4ac0-a2e1-b71b5cf5a686,aa1fb148-bc90-4b57-86db-724ea20f8582,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-06-08,8
27e87c71-be5b-47cf-b933-389d7411d757,86f88f22-c3ca-4612-9e26-cf08a3390c38,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-09-23,2
ce84bdf8-d955-4754-a230-dde28bcdabe8,268ed52d-81f3-42cf-a1b7-02bd992d1d44,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-11-05,8
4748b45d-cc36-4bb9-b10a-812167f7daf3,1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-01-10,5
c7d94786-c1b7-4cb3-83b2-6bb1a049cc2b,6a765692-08bd-4d1d-9b3d-370554814822,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-09-27,4
0add0996-63cc-4508-a2c5-beacfc63161d,650b40a6-ee5e-4bdc-abdd-278774f911da,fe238af0-d5f4-4751-af5d-017f7c533a4f,3,29.75,89.25,2024-08-04,5
cf2cc1bc-1ddd-4831-819f-86ef1ea0a1be,15143516-ec61-45a2-8399-6726cdacf046,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-03-03,8
47f5888b-e664-46dd-bb03-a2365ca863b9,f2ec7ea3-b860-44bd-a803-c49e74b2b2c4,e15c0b6c-89bb-401b-8400-e867048c352d,2,58.38,116.76,2024-03-21,1
34ab8e7c-499a-4621-9c4a-9512767ab935,71572b1a-0f56-4e1b-825a-d21e78948ee9,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-04-24,9
6fee5b97-708b-4942-be1f-019b1570c960,70688350-c8e9-4612-aa3b-f4f44bc0a291,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,5,25.36,126.8,2024-12-29,10
6262c4da-0cd3-4739-94f1-410ea45f3d04,030d692d-43b7-433c-9137-2c67a1d295df,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-11-22,1
5755e5eb-6d1a-4b6c-aa1b-f938e5bb8dab,7adb3ff6-c692-44cd-9469-5c0645c1377f,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-09-06,3
54760d44-6814-4f63-b083-f39732ae4857,268ed52d-81f3-42cf-a1b7-02bd992d1d44,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-12-06,3
fdb8346c-0a0a-467f-832b-5ebd8fe18000,7259d367-5ed0-4d5e-b4e1-88c9521793aa,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-07-24,2
9c81f781-c426-4e22-a5b1-388c87d2402e,539d1e51-c47f-4aef-8024-939b7d794657,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-08-18,9
912e8c60-b1cb-4dc6-ae33-9d6f1dba473b,650b40a6-ee5e-4bdc-abdd-278774f911da,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-03-23,8
a5ad31d8-a5de-4423-9bf0-10a969dc3dc8,90b4bc5a-7c15-493e-9614-8197248af407,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-01-12,10
d1634883-0862-417c-989c-ec0ab09ee292,bda3516b-366b-4857-b05c-069e7b1b8bf3,89b1941b-8310-43c3-8912-9f57ed874f6e,3,10.64,31.92,2024-01-19,1
264082ea-4969-460f-a91a-fe6c74b89324,00b9ce85-ae6b-47ba-b008-4cd33760fd3f,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-03-18,10
e196809e-7890-4c97-b91b-ae12c0a4f416,c6294040-62a7-4a96-b85e-3fa7e653f68a,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-03-23,7
c6e9492b-b464-4a52-a7e6-b9d88c1ead9c,1793979d-6db7-41e3-817d-75ef3f7a33fa,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-04-15,10
4e339ab0-567f-45a9-9c02-345e3acd1333,73b21ac9-5b64-4fd0-9f53-1fe52ba38cd0,5604d163-a3a8-4835-9cc2-d79e8b63655a,3,84.68,254.04,2024-04-30,8
96071b2f-20d1-41f1-b0d2-bd8719fa54d2,3936ace1-16a7-4ad5-9bd0-38fbc1602c93,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-10-04,9
8488aedc-28e1-40cc-ad79-b451cedab0bd,f1dbf251-7d1d-4925-b2a8-426efb3d73dd,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-06-11,3
fd4cdac8-19f2-4880-8628-6f92c03751f7,00d907ea-3df9-41da-bbdc-7359e6e1f4b9,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-07-16,7
a749a4ce-38e7-4d39-bbba-ed216bafad2f,061a1986-fa25-4838-b515-0f8996b17a04,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-01-23,5
2e21288c-8723-41ce-bfb9-89b7554e529e,2785c66b-fb08-4449-9836-8b75793585af,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,3,40.77,122.31,2024-11-26,8
a2a021a8-3d45-436d-ba62-29c5d9cdeff3,40cddb72-80f7-4a1a-a97b-3dc0e13fa23d,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-12-15,7
3537cbf7-49f0-46bc-aeb1-14ae2709fc68,1d8b857c-be35-413f-8ea9-21d03dd895e7,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-06-24,5
5bd7293b-dbee-431a-b62f-60c89889878e,0b24654e-e882-49fa-abb1-ba9386059fab,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-05-25,9
083da459-d47e-48e9-aa9b-77f0bd508afb,7ab3f2bd-894c-46d7-857c-2651b9d40690,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-10-29,2
91639d0f-3008-4e85-b7f5-2c58209102df,c32d1e72-e789-42cf-809e-83b90d285b44,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-04-16,4
ab39afd1-c280-434e-977f-4ec3bffbbdf9,68faca12-4ac6-4c2c-85b9-9c6dfbd4f117,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-10-12,6
c19b02e6-ae86-4a94-95ed-f92d4432d627,0461b8f1-e7e2-4d7c-98c3-5de788ac2196,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-07-02,10
3fc75c60-356e-44df-89af-b2d130a9bc41,193109ef-4d43-4764-95ea-5bc569f0a8cc,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-09-10,4
a7ecc5cf-c497-407d-8e97-7e6663d19b2d,2306ebe2-ddcd-40f6-8b01-04420419903d,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-07-12,5
164a87b7-961b-40f1-bef8-13c846f208c7,11fc098f-d1a5-46ff-b9a6-e814ea646884,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-12-08,10
b9493896-0e5a-4818-bf21-e7bb3013591a,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-07-12,8
ff40a44d-59c1-4632-901f-762927ccb4f2,d25265de-5bd7-45d2-a388-81fcec2a8177,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-06-30,7
791c3480-b517-418a-947c-649496a6f837,08e43393-58ea-4c9b-894c-7fbe5c49b0af,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-11-16,4
6e383cde-ae3c-4277-9d3f-14e6725f133c,e48fbecd-d98f-42ea-892d-40b3c4228333,236fd80a-2549-41a6-a947-870342f3ffc3,2,31.67,63.34,2024-05-10,5
fa89cc4f-b126-4625-bade-7c896ee9e72d,00d907ea-3df9-41da-bbdc-7359e6e1f4b9,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-11-05,10
54054d86-c0eb-440f-809b-ba1fa4b1699b,a2944497-f75e-4ea3-b143-5aa3434f44b7,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-04-04,4
cf98845c-53de-4814-8734-2c6f3f4d2aad,3308ceab-b5a5-4897-a499-6ce888456092,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-07-19,2
c1b00abe-4bc8-478f-87ec-cbc276e04481,5351f576-3fa0-461a-9e45-52ef719f9c94,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-02-26,8
da1db25f-0ae9-4db9-a943-ac250a38ec61,4fef589b-b6a5-4270-bdf8-aa36fc342c81,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-06-20,10
e091eb0f-e595-44d9-9fed-b1a5a2a721a8,c1a62f28-3926-4088-82fc-41bfe8e97fbb,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-12-18,6
30fe985c-f232-4e46-a9f2-bde48ef4b697,3936ace1-16a7-4ad5-9bd0-38fbc1602c93,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-12-27,6
5ddcfdd7-e2b1-45df-a5e0-8680240bf54a,272bb6c3-380e-49a1-845e-6fabfe01ba7c,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-02-12,2
985a07ad-aba9-4e08-8c9a-3814613f610e,86f93544-a7ef-4ed7-895d-d8cff9cbd658,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-09-30,1
11e48be3-8fc7-4581-9b7a-df43a563dae5,0461b8f1-e7e2-4d7c-98c3-5de788ac2196,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-01-16,6
fd94097f-6532-44af-be35-f9b18821eb09,0663eed4-abdf-4cee-82fc-6f3725687277,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-01-27,7
75401226-31b8-4f11-bb50-b05265b8e26d,a4fe11e8-62fc-4ddf-975d-e489a843be49,89b1941b-8310-43c3-8912-9f57ed874f6e,1,10.64,10.64,2024-06-29,8
c455d7d4-39c3-4a80-a6e8-8466f5299823,abd9a4f6-9a39-47dd-a273-2f27fcffe21d,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-11-17,2
1916ffa5-c8ca-46dd-8c0d-e4e147d04cfd,a2944497-f75e-4ea3-b143-5aa3434f44b7,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-07-29,1
5b5db5b2-19bf-4172-b59f-67cc4b1697b2,da0ea91b-ac0e-4530-b095-294224cef0e1,236fd80a-2549-41a6-a947-870342f3ffc3,2,31.67,63.34,2024-01-13,4
e8c2bf63-449d-44ba-9e1c-e83842ea41b6,446ae238-eafc-4d12-938c-e2764260f7e3,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-09-22,2
edfe7d30-783c-4397-b6ae-bffaae94930a,2c197281-5bef-4937-bcb8-6b1b83d6506a,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-02-03,2
19829f37-2f53-43d8-a4b7-7ed22b529f6d,10d03203-ca28-428c-89f2-64a714442f07,aa349278-0c2e-4725-a02c-0df8109ac423,2,76.44,152.88,2024-10-09,6
33d39763-6ea6-4191-8dd7-b84295c80fce,9a1d622a-af17-41d2-8635-bc1749e8c7c2,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-07-18,6
985e3713-1b73-43f2-98b9-2c1d98ad223b,c022cddc-ce4a-4c28-818c-89e5d6c43241,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-08-22,9
47afecc7-cf4e-4180-8046-282e638ae9e7,7f1b9df1-a184-491d-8929-36bf2f06413f,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-10-07,5
9c5dffab-d69e-4ea3-966f-5546605c47a8,fc4ac026-1341-4c54-8ae3-c22e0ad2ee44,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-11-28,3
99620661-8f8c-47d9-8ee2-252e11c84dd0,655f48cd-a325-4562-8ed3-7aae7bea0754,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-02-23,2
97183cf8-2061-4742-a45b-fc4096be591c,be62f971-8e51-4b7d-af73-767f1533aa93,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-01-09,10
c33598a0-aa93-4895-8ad9-ed430de29351,e80ee7b4-2eef-4b1d-b67a-f8f2137632ec,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-04-08,7
3c6d546e-4f42-425e-b6ef-72dbe610a6c5,85466837-a2a2-4492-9532-60e2daad8e37,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-08-08,6
253e2bab-1d03-4aba-836a-16c7b37aa657,519960b7-e750-4d64-b54a-424d70e23175,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-02-27,5
c9d278a7-b489-4832-a8c2-f3189caf2528,7a6d74d9-ca36-4d1e-a141-136a80f3a709,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-01-28,1
6c4b7fee-87fa-4474-b664-c95df5a64647,a70087ea-c0d8-4c96-b03a-8578e53a5731,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-03-01,4
5d9ec2f8-aee5-43a1-a727-faf4faee21e9,5fecbb59-1e43-4101-bccc-f08e13efe78a,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-04-15,4
a1cb5c1b-2ad7-42e6-81ff-19147e3c9791,fbcfbf1f-f99d-4a3d-a428-8a670dab8715,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-07-16,7
7b32c724-0403-444d-9d1c-13ee0d0367ea,7b4397a1-dba5-47b7-93d3-ca494780328c,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-05-07,6
1b53dbc0-05b0-401f-9489-5068336d2e0f,aa3e1ba1-b2f7-4455-8656-f80cd2815074,91f6b643-fac3-4512-91d7-b18bf90280b9,1,26.84,26.84,2024-01-08,7
e5047713-5a91-4ded-a8fc-2139f87d3154,4087c9d0-be8a-42b6-a0a7-e073d14bfbbc,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-08-17,7
9926a5a5-89cf-4eba-8715-869287d7384b,e12f887d-4f45-444d-9343-5fb2b161f71b,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-02-06,9
fe0557dd-fc27-4639-a563-ed04cd1e1a65,6f759472-8c91-46cb-8d4c-e68a63894d34,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-07-12,5
24bfed34-4a12-46a2-ad50-3902e0e54fb4,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-02-05,7
ec5716b0-5dce-4616-801d-65a543d16e05,2fadec28-fdb9-45f4-baa0-0a6138667088,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-01-05,8
f4f1a748-c003-4708-8701-5256bcd4b094,f40fd2eb-9bb2-4e71-8d04-76215523c8ae,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-09-03,4
dcbb5a22-9fa4-42e8-a854-40e19ffd891c,3d0f5e61-4873-4027-8946-a80884aa3900,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-05-26,9
f51358f6-0f94-49f5-92b4-d339fd3af83c,80b04d5e-492e-4c37-af60-38655e5f268e,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-01-23,2
b727be98-3b8e-442f-94b3-509e45857349,85466837-a2a2-4492-9532-60e2daad8e37,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-06-14,3
f5b8a872-d6c6-44d5-9a71-26b6b6150108,342ab678-f8e9-48c4-b40a-824a75403b90,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-09-23,2
5e3f5d79-4cc8-425f-9982-1121d3926aaf,b2029f7f-2ec5-41cf-8594-ac8c47bd5798,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-09-30,2
8ea26453-d9bb-44bf-842a-9a6f383233c0,44c723e2-afbe-40a1-ae32-2df082bc6a84,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-04-15,4
c1070675-9a01-44ef-a8c9-35cfbd759e3d,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-03-10,9
4386e8f6-e075-41cc-8d6e-c4a15f320a71,933b759b-759f-42be-8df6-74be0aefa053,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-09-08,3
314ca0d5-173d-4281-99df-5c4345f6c407,5effc245-7fd8-4065-b089-cd1a09eca68d,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,4,33.5,134.0,2024-06-27,1
6f3d6ed4-46df-4453-986c-f86d41e167db,e0fe77e8-110e-4803-ac19-2c901d110313,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-08-02,1
1c063f25-0ec5-4486-9a18-beca2b9311c2,9530b856-132c-4510-b8a4-87e627bce4e5,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-04-20,9
3b6e62c5-d508-4eb2-9f85-089a1775a6c7,5fd27b52-d8f3-4379-91f0-82e9415cd660,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-10-05,3
22f1d919-2666-4530-b10a-5e08ea1eb996,11fc098f-d1a5-46ff-b9a6-e814ea646884,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-12-24,6
333a1f44-c5a6-4bbc-90d4-74ff6af536c8,f9754b62-a3aa-4056-a283-a8cf0302bf56,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-01-17,4
8f1eb74f-bef4-4e4c-9a5e-4706d9c94181,d4b85084-33a5-4c53-934b-f84313440791,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-08-29,8
ac8719da-8ebe-4c0a-8074-15f4f81ed368,fd633942-769f-4eae-b354-2967302de958,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-01-01,10
f1fbbbe6-f1b6-4fb7-8025-5040c499d415,e65859f2-9b8a-4f87-b55d-d33d57ab7a5d,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-12-23,7
a0ca5f1c-ca56-48da-9a01-abd735b50276,3a4e6ca1-3423-499b-b8a7-ef8593b6da7b,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-02-17,1
a00349a8-7ace-4fd7-9981-3a7a86da2e7f,2498194e-ba8b-4932-a949-cf412147bb24,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-03-05,5
4f383537-785a-4b91-8689-440c5d3371fa,6d2d67e5-825c-4a4f-8a35-9e84380568c4,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-10-12,4
446b1e07-98dd-4e10-ac02-2e378c24ec39,167a1ec3-579b-4b6a-8e5b-f3dff4c142e1,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-02-26,6
89b06427-74f0-43db-964c-bdd8ba4fd0fa,3dba0f79-ecbe-46ce-9d48-9adf04619686,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-11-18,3
d267dfc2-720d-4757-8627-5f9c4fbb3b4f,6364f692-2d7e-4f2d-8b43-9881c18bb4a1,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-07-01,2
11b2edb3-12a4-4e59-b689-a5ef12b57f00,8c61596e-9254-4d4f-9d78-83a23b1df438,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,4,78.08,312.32,2024-05-12,1
13e4d7eb-3c79-41c2-a9e1-d2d35c4ec84a,d4d3026e-e456-483b-85bc-7663722518a8,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-04-22,7
b01db261-9fe2-440a-989b-18a2ea8b0a9a,cb67d3b5-528f-400a-a24b-a7ff523e0a8f,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-10-20,5
ae80c91a-f617-4425-9d6c-928a5cab604f,e9d0cd96-cd9e-4f51-93d3-4e98370cc037,868e7875-b6b6-43db-a2af-7f4525b186ad,5,68.76,343.8,2024-07-27,6
74796b97-8e69-41bd-bf0e-39b5a3d83aab,9545f3b8-bbd1-4440-a06d-dd4ed31e593d,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-11-24,9
46c958f2-a822-4135-aecb-93c31747e37c,73b21ac9-5b64-4fd0-9f53-1fe52ba38cd0,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-10-11,4
87c528c9-39de-4a6b-ac83-33f5c1ddcae2,17e95349-aa95-4102-8af3-d24806ed3b7e,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-11-04,7
