purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
1a8f32c4-4cff-41bb-a2bb-5c74bba9269e,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-05-15,2
ea2173fb-1d7e-40fd-beaf-f9a1e0ce290b,320762c2-4299-4b39-ae61-3293db28ca43,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-01-21,2
7bc0a60a-e43a-4c7c-ba72-df9aeb2b5002,b6ec98dd-cd5a-4342-ba5d-c13e10a21f1c,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-10-26,6
5bf21793-cfbb-4155-be1f-8a37b32a420b,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-05-21,9
94fc65c8-7b00-4ed0-bb1e-519c7d703c1a,a630671b-94cb-40a6-a8e4-9daf5ec6617e,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-05-29,3
e8c17cb8-7a6b-4198-b4b4-d199550ab252,073493b7-eb46-4293-ab54-8b1239095034,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-01-03,4
00fe9fec-58c0-4683-b92e-d27527de1947,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-10-03,1
d848bd3f-6f39-4b4d-9ac6-0d097676c368,e4237045-fbfc-4eb8-ae22-62ebd83d2265,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-03-31,1
84dc0a02-6753-4634-bac8-880ff3b0ca9e,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-01-06,1
a110324a-e698-4007-8727-748eb80260c6,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,4,70.91,283.64,2024-08-24,2
2e1d8410-d67b-4350-b65f-6177f2f0464d,8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-12-27,9
89226622-196c-45e7-9ead-2cc142764f37,5b11dbe3-893d-4268-8df3-a7faadca7be2,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-03-27,6
5688dbc0-4d5c-48e6-8676-5b7655e01678,67c9bae8-6417-47fb-9200-1494f8637b67,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-03-17,2
c957e4fd-3ce0-47f3-8bd8-f3283dca4b38,556d5810-f4a2-4735-9e62-b71148f73a3a,e42187e9-07c8-4b52-879f-4f1a01e9c93c,5,32.35,161.75,2024-09-28,3
3ccbe0eb-ba43-466c-8981-e07647c6c54c,fdb0da68-ee47-4d68-a025-42e7045ca4a3,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-01-05,9
37f69c6d-9b78-410d-b909-e399ccfbc6f5,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-02-28,2
d255756c-06fd-4c40-b0ed-e8b2b9defad4,c3771eef-fd8b-4659-89ed-83853fe56a72,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-11-14,5
fbbedcf3-e2db-48fe-aa36-5200de11f697,485ef00d-539b-4411-accf-5e227f8d656e,216d403a-6cf4-47ac-9889-7937e253cee2,5,72.81,364.05,2024-01-29,10
5f4ccc57-76ad-4d44-9b04-c638313681be,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-12-16,2
a9589ab2-429f-4dba-b8fc-9abf3d1a6bd3,4f3b8ec5-dbb3-4896-8bed-1eee01ba19ca,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-12-29,3
18e93e9d-1099-43a1-95ae-f2a95703c20e,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-06-15,2
99c334fd-d850-47d8-932c-7991508ce0ad,4820d9ac-e3f9-414a-9675-e98d6735cd75,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,4,8.08,32.32,2024-03-31,1
568c5b71-7913-4136-add8-d48351127fb0,f1f8666c-2bc6-4227-b623-c7e52e8a3ad1,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-04-21,8
58a0fb46-91f3-4524-917e-a1b0167edff5,d9204595-c336-436a-8441-64826f38b212,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,4,84.68,338.72,2024-04-19,1
3731e85e-8ecd-4d8b-a02f-becc68bbb9c8,2bbb9a1a-67a6-4da7-8f68-ad9bcf2c79a0,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-01-10,8
00b8019f-a763-4d92-a884-63c797254a7f,699763a7-a8c2-464f-81fc-c763d5263e83,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-05-14,10
bb3a4d2b-df6f-4374-9081-e6218594f852,8cef70f8-e664-4790-b344-0b8834e4a6d6,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-12-08,10
428dbf83-67eb-4ca9-9815-599dca106608,7dafba5f-6fdd-4f60-8fc5-60efd81c60d9,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-01-29,3
dbac731f-fbe5-4bb5-a772-17e365e399f2,dfd4a23b-7437-4b96-8cef-de3ccef693e4,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-08-01,2
d2f6aff9-b8db-4bd8-8cbd-3b6268e20e40,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-07-29,8
587c933e-a747-46cb-b583-7245a290c0ec,346d5e81-0399-4ff3-aafc-6446f23eb134,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-01-02,3
aaf9df5c-c3b5-4e2b-ad2a-a7de085c1509,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-01-04,7
bba414c3-4994-4412-af1f-da9870c18f8a,0ab84b8a-1f54-485a-a4df-37e9caebd922,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-04-01,7
06df9e26-d261-4779-9b7b-2ebfab61b2ad,9f5c7e54-1b5a-44c8-bad2-08ecea4c7bcf,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-03-19,3
93b65d47-1ad0-427e-abdc-dc7eb81e7338,6db297dd-29fd-42a6-9a06-a1598236ed4a,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-11-27,2
eed0afc7-ec0e-4009-b5ac-c0b80a4440cb,99775d9f-afee-4dfb-9a82-bbe610b9e851,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-08-15,5
304e0800-7248-4b0b-8597-38b68e41c8e8,2cf843e3-2439-4e7e-bab2-099143a3a23b,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-04-19,2
8b372bea-66a1-4263-839f-2a06c02d0909,7bbeb565-a9db-4958-a390-3dac516fdb42,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-06-23,7
8e80c8f9-ed81-4091-96ca-d0d8795c881c,e3296c6b-a737-4a96-95fe-a82748318439,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-12-22,2
b3aef6a1-678a-4bd3-812f-69d9f2ca916c,7dafba5f-6fdd-4f60-8fc5-60efd81c60d9,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-06-06,2
07d53acb-7c6d-4c51-842d-0c4bb71615ec,e71832ef-1d22-4d82-a9e3-c8dfab9eb5b9,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,5,70.91,354.55,2024-06-23,9
85b594ad-866b-4fe5-ae7a-5ddd0514f5fc,320762c2-4299-4b39-ae61-3293db28ca43,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-05-14,4
dd899e1c-4596-4b8b-aa4b-2c973ba9db6a,a6aca0ed-07e9-43ac-b6d8-f9286412527e,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-05-11,2
ce6b18ad-870b-4619-a72f-7614bfdb7b9d,485ef00d-539b-4411-accf-5e227f8d656e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-10-27,10
574d7134-a308-417f-b9de-ecd051283f6a,ed0990a2-1f75-40fd-a2bf-0d2a46e2bba7,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-02-22,10
c155bb43-079e-4132-bbaa-d2d431cc4092,99775d9f-afee-4dfb-9a82-bbe610b9e851,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-09-23,3
d9cf673d-2cff-4591-8b71-e6148b885a87,c659d29a-7352-476a-9af2-188990d2c861,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-02-07,1
35cc5e0b-88bf-4506-980d-071630825177,abedf644-ddba-4b45-b48b-3aa03ca549d8,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-04-02,2
b86ee736-c7b2-4830-8c2e-b719b8e74ea4,e0fa5f32-109a-4519-80e1-0679771d0707,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-12-03,4
fd9c68c9-1f34-40a9-a8f1-6cbcdd87c8b3,f13436ee-6a25-45c1-a325-fe2b72dfbe83,94794636-a2e8-4d5c-9d7b-296be09bd10b,2,46.02,92.04,2024-08-15,1
b6ea9cbf-d34c-4a20-9bc2-3e7caeb03b2f,b9ceaa28-c160-46ac-84d4-d6160350c6ed,71bc5698-d5f1-4d93-94ba-99b3aeffefde,4,95.0,380.0,2024-12-04,5
0e1280f3-ea3c-49e7-b66d-80f12c18b7b2,4862eb4a-32dd-4447-8890-66c42f167bae,71bc5698-d5f1-4d93-94ba-99b3aeffefde,4,95.0,380.0,2024-04-21,2
49c30da7-98fe-4263-b7be-33d9be4e8056,a630671b-94cb-40a6-a8e4-9daf5ec6617e,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-05-09,3
8f2e9bf8-a325-4d30-a069-18112c15bf44,c1549966-b8d4-4b67-ad50-ac7153200ce1,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-04-24,7
12c56f0e-5d2c-44db-8d51-eda01f24dd90,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-09-14,1
712ea972-30b3-4ce0-9796-91ff8981756c,e71832ef-1d22-4d82-a9e3-c8dfab9eb5b9,533896fe-0578-4c82-bba1-5edf0ba4a1bb,4,46.96,187.84,2024-10-03,4
b9c89348-9255-4a7e-852b-14859748b1ab,d9204595-c336-436a-8441-64826f38b212,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-10-18,6
546f259c-e77d-4dd7-812b-6be10b06e028,dc89c0fb-d52d-44c9-bdde-109c5af39559,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-01-16,3
764ad119-10e5-4f2d-b09e-7c7fe88dee7a,7da51421-3351-4114-bbd1-1bda7d13b5f1,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-09-03,10
6528d35c-0a6c-42ef-9a73-7954f683c463,db089195-3f4a-42f6-b58a-1a1adc02a43a,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-04-30,1
e3ace1f3-3782-480f-af90-334998662f6a,6f7fc4da-2836-4796-b120-b44b4f8d15da,66cd1752-79dd-4a37-8967-f9ba6cb74006,4,51.72,206.88,2024-03-07,8
82a42eb8-6343-4438-a137-deb35afba603,060e152c-fa86-47be-8867-b39992fbb998,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-05-09,8
483a086b-7e5d-42ba-8a91-4ded3025e5d7,f072f54c-ad52-4e1d-a15d-e0fb238905a3,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-02-11,5
21c63a4a-f83e-49b7-a822-0e02c03b5774,5b11dbe3-893d-4268-8df3-a7faadca7be2,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-04-12,2
3e25e273-9743-495e-a5e5-76403773be76,1227db2e-c239-41a8-9f21-e8bd8e9eab22,0e2b03c3-ec26-462d-8801-aee34c1270c6,2,14.36,28.72,2024-07-27,4
e251f3a0-a6a2-414a-902d-f44660a846ae,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-02-06,10
575a897d-bf46-48d4-b5fc-6c896c598298,070dbda7-e5ac-48e2-9532-037d58fd0aba,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-11-22,6
c1cb8b2a-1ab8-45f3-b007-9258325a7684,88a64afa-0a0e-45da-b002-f5df320f50bf,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,4,22.04,88.16,2024-03-08,7
4dead847-824a-4aa9-b941-faaeca601a64,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-05-26,2
166aaaf9-db62-45ea-a54e-5b48736a5e55,7c90c4f1-11a1-40af-b614-5cba0bc8069d,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-11-09,7
8bc109a8-cb84-40a7-9433-47571a312ce9,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,66cd1752-79dd-4a37-8967-f9ba6cb74006,5,51.72,258.6,2024-04-28,4
daf48583-2f1e-4795-a1b5-f23f4a44ba8b,073493b7-eb46-4293-ab54-8b1239095034,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-03-26,3
fc2f1dbf-68db-4d8a-a325-01159dac0b0b,18cc9ec8-b9e1-40c6-80a3-909c7f0535fc,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-07-24,5
42156d6a-19a4-4bd5-b87e-4237d3d191ef,a6aca0ed-07e9-43ac-b6d8-f9286412527e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-05-20,6
f59df65e-51d9-45b7-829b-e544dd88bd97,916ead31-1029-4e27-a1de-99c5fa563129,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-09-06,7
f5fd0bac-5ec7-4fd2-8d52-5810ae69ca0e,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-11-12,4
a77c5345-a204-4c02-b966-e7c10ff5b031,b8f18ef4-e7bf-4411-ba37-76e63186cc3c,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-08-15,9
4062d56a-071f-4a5a-93c1-a0e8f955b1ab,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-09-26,4
e47e66c4-728b-49b1-8243-064892a9d7b1,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-03-06,6
77971b7b-1e11-4f39-a7a9-ef77e9454090,92518944-97aa-4c15-8e77-7ec39fd04e8b,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-01-21,4
72488e0d-ad9e-412e-8ace-0a6d572af0c8,de087fad-7f39-4791-89c0-151772b7a1ce,4544287a-078f-4dc2-93e7-39a0677478cc,3,36.0,108.0,2024-07-31,7
8bb230b3-d559-4f91-8a81-beb93e6a9f24,76b1ffc7-01aa-49a8-998d-e674ee0490c9,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-11-12,8
345f5747-aa6a-4b17-949d-fb58120352dd,da3d9f01-3d6a-4065-942e-fb5263a6f201,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-09-15,8
9d95138e-c4e8-47ba-ba1f-796c59803ca3,d842349e-63bf-4d12-80ac-5143b36ba65f,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-09-11,1
6d2d015a-a8bd-4161-b80b-e55465943f29,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-03-06,9
de56705a-9d23-42c0-ad5d-3980abb35172,dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-07-04,10
87f07372-0114-46ff-aa07-b4ba0c6ca1c1,2776e714-752e-4a73-952f-1c252ef706fb,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-12-22,4
7604ca99-23c2-439e-88f5-cba7eea326ac,b44eb5cd-9f86-4f69-aeb0-1735fe814e66,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-04-16,9
105dd66f-486b-45c2-a257-dbb8c9ab8f5e,d842349e-63bf-4d12-80ac-5143b36ba65f,533896fe-0578-4c82-bba1-5edf0ba4a1bb,2,46.96,93.92,2024-12-22,8
54362f54-260c-4b6f-8ff6-d879812f5a04,320762c2-4299-4b39-ae61-3293db28ca43,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,5,44.04,220.2,2024-04-26,8
a0ece60b-90fa-4b1c-98af-039383747dd3,f1837cda-7d74-4b47-9a22-68044a256bd8,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,5,44.04,220.2,2024-05-02,7
e2822431-9411-4b2f-8501-d08ef9ddb921,e0fa5f32-109a-4519-80e1-0679771d0707,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-09-10,8
14e5fa48-c47e-4fd9-9813-4f8bfa5e6929,bb91c813-4bf5-4db4-b05e-93c48f31e355,4544287a-078f-4dc2-93e7-39a0677478cc,2,36.0,72.0,2024-08-07,8
6b524add-ee3d-4cb9-9e61-c5e9561c205a,b9ceaa28-c160-46ac-84d4-d6160350c6ed,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-09-01,9
e3cfce6c-483d-494b-81d3-835a8c007751,0b2c82ed-6e83-4253-88fb-f6600eabf12f,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-08-18,2
37a09498-7733-40b0-ba2c-16bf83e7f29e,070dbda7-e5ac-48e2-9532-037d58fd0aba,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-08-11,7
19f63ef1-7ed2-4b6d-9db8-0f17a2d3eb0d,f13436ee-6a25-45c1-a325-fe2b72dfbe83,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-11-07,2
39e1ffb4-6355-4d87-bb33-237a0a419265,4469f6cd-97e5-4bfb-9641-e52be72c47ae,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-03-21,9
8f60e0aa-3868-49b7-bf94-d5e3246fc27d,71843ce1-155b-4a75-9739-cade2cf1aea0,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-02-22,10
83be3362-4c9a-400c-9ec4-9a23084061be,a4adab66-151d-4beb-8e8e-9194009e6be4,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-10-19,10
da855ae7-b60c-4ff5-bfd0-a8dc37f7f67f,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-05-05,10
9f02377a-7a5a-42e0-a962-6a5a5e6b3b1a,caecbbda-71f1-49af-873a-d26d5f285117,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-10-02,4
9bbea88e-72c8-4548-979c-db1a418321dc,e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-07-27,4
9855d510-bb80-4cc3-bde6-aa1a077d7218,8bd7ac29-afdf-419e-af1d-c159cf244b0b,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-11-25,7
f6c6535e-4ad4-489e-8d33-9156d594997f,da3d9f01-3d6a-4065-942e-fb5263a6f201,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-09-16,9
c741b022-f0f2-4d06-a671-417762cfee16,187ae13d-9d25-4a98-a74f-b1fabe2311db,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-12-26,5
86051a7a-04cd-4fc7-b9ae-973ed2c7b7e1,15a2cc96-f840-472f-850d-457a680edb88,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-12-10,5
ce5a7e17-5a33-425c-92bc-aa501b8904cd,415d56c8-5985-48de-bfce-8803e762817e,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-04-13,10
4bb18a00-f7ea-4831-b7a2-14a093557497,fdb0da68-ee47-4d68-a025-42e7045ca4a3,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-05-25,9
c1ff59ef-6caf-465b-9df3-69be7500a51f,3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-01-24,6
edbebc57-9b9c-4ec0-afe8-fa3271066258,6c85aeb4-a0d8-47ca-821e-ddd14f1bfc7b,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-09-22,8
c5cbc345-e7de-4686-820e-b0cd19df72a7,bb91c813-4bf5-4db4-b05e-93c48f31e355,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-10-21,5
bc44b490-9cfc-48c2-8d51-550b49777862,3f5e0caf-e5b9-4a9f-949d-e960501206d9,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-10-10,1
8246a675-a277-4842-b288-8d7f674b98e2,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-11-23,8
698a2436-8c10-4d69-9705-b72a210e719b,b6ec98dd-cd5a-4342-ba5d-c13e10a21f1c,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,1,43.3,43.3,2024-04-18,4
e8ed282b-4b2a-460a-abf2-4d83b0e9acd5,be826243-ba2a-4d4c-b572-5b1cd4c4cd65,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-01-09,8
6eeb2397-4a45-4e56-8b03-fd135d12331b,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-11-24,9
56594f8e-b049-449b-9d7f-b414f117db41,524c8877-8a0d-473f-b308-ce583b559ce5,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-05-16,3
b5c37f67-5f35-45ab-82d4-536e70b623d0,7bbeb565-a9db-4958-a390-3dac516fdb42,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-02-07,2
26c0d460-ba08-4667-a396-bd25a330db4b,e60d276b-d3d1-4001-84f5-54b5f753cd23,68356189-ac3c-4db8-9bc0-e42525cd7ac6,4,37.41,149.64,2024-05-12,10
f947478f-fb10-40ce-857b-22fe2d67b441,da3d9f01-3d6a-4065-942e-fb5263a6f201,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-01-22,2
7b92617e-e263-4143-9a2d-0ad0d0798d1a,7d676755-d4f0-4ad9-9d17-f49ff138112e,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-01-29,1
d2f82b88-17be-477c-b069-aacdca29a1ea,c659d29a-7352-476a-9af2-188990d2c861,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-05-01,9
547f3c7e-514d-4902-886d-57677ae5a1d1,33899858-fe9c-41ae-85f3-92ef6612b78a,6401027e-4bbc-430e-af90-c6f7f13647c6,1,57.98,57.98,2024-09-18,4
fbc9e015-7d76-4cb1-a40e-241bd739deda,63e787ed-6475-43ef-8857-be3376644f7d,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-09-09,7
33692bf1-a95f-4e27-ad99-f7f2241d6961,b44eb5cd-9f86-4f69-aeb0-1735fe814e66,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-10-17,9
599a7d4e-ab60-4582-be8d-c02b5ad27463,073493b7-eb46-4293-ab54-8b1239095034,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-06-03,2
6ed4cf70-1bcb-4450-8bde-6f727ed48aa7,aa5863b0-5d76-4e01-8898-e00890e8f5ef,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-02-10,10
cecd1c46-38d5-499a-962f-d40ac8423ea1,bb91c813-4bf5-4db4-b05e-93c48f31e355,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-06-23,8
f63e71e8-4794-40dd-b02e-2695cbf44f7d,bb91c813-4bf5-4db4-b05e-93c48f31e355,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-07-27,5
c35e8852-bcde-4167-a0e7-2d30dd17a107,41a797be-29dc-498b-bdc8-f75ea5e1f22a,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-02-29,3
7d9a2e4e-c11e-4f5a-a3b8-94ed0af927d2,71843ce1-155b-4a75-9739-cade2cf1aea0,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-04-05,6
0fd82681-5e50-4942-9b3b-24794a38e53e,c3771eef-fd8b-4659-89ed-83853fe56a72,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-02-23,7
48e4eb44-4983-475a-b697-209a13458cc5,f072f54c-ad52-4e1d-a15d-e0fb238905a3,c2e0c035-c590-49fa-af67-e0c2f8019a66,5,65.28,326.4,2024-07-05,10
166b7f23-e8ad-44ac-b287-5631a1b041f4,2bac2b00-1538-4182-9de0-0f5f7901b239,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-09-28,5
9deade15-fe74-4035-8233-0a1b7cc8ae43,06a2fade-c322-41fb-8ffb-8413567b0561,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-06-03,7
dc2cdac7-b298-4c92-aeb0-e8e8eaab1c88,7c90c4f1-11a1-40af-b614-5cba0bc8069d,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-08-16,5
