purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
c6219748-09c8-411d-afd0-a929c2e74406,ugim@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-03-07,5
c61d74d0-13db-4a17-9f03-022f078a882b,ujin73@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-03-31,5
e16c8138-c434-4241-902c-e381d332c466,yeongja08@hanmail.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-06-09,5
cb0e20f7-262e-4d51-aa13-f1c3a102ad6d,sunog43@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-12-23,1
0b035968-5078-4b86-8ac8-f8a2d0406d2c,yi@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-05-17,3
ab3eeb64-cd84-469b-bc2b-563c21d66149,hayun00@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-02-13,7
8de88b98-1d73-4251-a41b-8cd49a339b2d,hyeonsug86@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-08-14,3
9a06de12-32c9-431b-ba9b-9e360464d88e,sunja96@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-06-24,10
5905bc18-4efa-41f5-946b-e4084c2168f9,iyeongsu@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-06-16,5
61e9b6b7-5c27-44cb-a58d-49cf134671e5,gimyeongceol@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-05-14,7
e5e25306-85ed-416b-b2be-cc5614546766,ki@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-12-23,2
1e46f20f-c74a-4184-ba93-8265b0fcc7fb,junseobag@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-06-21,7
bb6b0fbf-f06c-43e0-94d1-158ce08567dd,kgang@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-06-27,5
20e7b5b8-bd1b-463f-8e1d-056af250391a,yeji15@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-02-03,4
1cb12974-b25f-4a11-a7f9-3ed7dc31d5cd,ibaeg@gmail.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-08-06,4
545640d2-a720-4c89-b0cb-025c9e156abf,van@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-07-09,8
f108489b-76bf-447f-b7f0-2837ebebe50b,hyeonsug86@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-07-18,1
6345f98a-1222-437f-9ca7-ec306d5b10a2,gimyeonggil@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-08-24,10
d1b99ded-a9cb-438f-bf9d-e873a9d566dc,ibaeg@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-05-25,5
86d56ecf-d7a4-436a-bf6d-00f077a995b5,imisug@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-09-25,7
65d7c733-ecd4-4682-89b0-c72b187407da,hayun00@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-07-09,9
5e08b33c-c65e-4c14-b14e-a170e5d67c82,jju@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-08-03,8
fdc5bcfc-8188-4ab0-b48d-182689fb561c,gimyeongja@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-10-30,4
d0ac3aba-0f78-4f74-8951-5a635a92e4d5,yujin37@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-07-20,9
8c6e8973-154a-4fc0-ad49-f1c39d1d1046,eunseo52@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-10-21,1
1aaa0688-bda0-482d-ab44-f1a4b95a78c3,seonghyeon51@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-04-02,1
4750abc1-5fe6-4ad0-9d52-cfd68ca838fe,gimmyeongja@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-07-18,7
92a57f74-fd7a-4719-a58b-7de8ae85a227,yeonghwan36@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-09-07,10
03e857f7-8d07-4add-80fd-8915c51ee0f6,ynam@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-05-06,8
d1660275-694d-4b6c-8125-cdeff935b537,hyeonugang@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,1,41.49,41.49,2024-06-20,6
45393f31-c7b9-496b-8cd6-6df1c84ec050,goyeongsu@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-10-14,2
2b62275b-c7be-4288-b333-fd4fd4dd444a,zgim@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-05-14,6
d29484e2-7b89-4c8c-a2f2-1bbf8a510900,kgim@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-12-21,5
afcdda57-8005-4313-9b33-c479cf9d25a3,oca@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-05-16,4
ba46f3ba-01d6-4c9e-9e35-b97500f4c828,hyeonsuggim@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-06-10,2
bd83064d-fb21-4eba-89e0-5a3786249e98,jiweon01@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-06-07,7
5654dd92-ac68-4f29-b0a2-be73a2b94c36,hyeonugang@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-09-28,4
75fbfe48-bbf3-4c8f-b5e8-8555a35ee3a5,rgim@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-09-27,1
5c640dc4-d9c4-43b0-849c-7e37fd5cad10,seonghojang@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-09-29,3
914ea841-807b-45d5-8c26-450d1eeafda5,jieun39@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-08-13,3
16954474-b04d-48f0-ab90-5458940a2ec1,juweon56@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-10-18,5
a3de56b5-7ac6-43c5-98fb-ddb70140c524,yeongceol91@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-12-10,5
6c714728-79ec-4d1b-b48c-d26ae138da56,jeonjihun@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-02-22,2
cf8688a8-aa3c-4c73-875d-d7bcf00d9dd9,bagyeongsu@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-09-11,8
7aa87ef3-8163-4c6a-aa66-904297489300,hajeonghun@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-10-25,7
92bff3f4-6851-4e0e-9147-3ad569c52f2e,ynam@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-04-30,7
71d290b5-9671-4efc-8af5-58116f72ff2a,jaehyeon00@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-01-19,10
6dadd4b5-5b58-4ffc-97e0-276f5aba612e,dbag@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-09-12,1
f0539601-6e29-4f59-949c-68b863978bd6,seoyun09@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-09-10,9
9826e1b2-37a6-4c71-90ca-cae6b3bdb1d4,hgim@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-06-05,6
18f572d0-222c-448d-b37c-ab550fa6edc3,pgweon@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-09-13,5
2ce23611-287e-43dd-aa59-9138ac592790,hyejin91@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-08-22,2
1f8cab17-a3f9-48dd-b4df-8ab8f87718f9,jungsugim@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-07-15,10
9b465e8f-212e-453a-8341-1415f135f451,yujin52@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-07-30,2
8e861cb6-6c94-497a-9b78-200f13cdb50a,hyeonsuggim@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-05-08,7
0c4673f3-938f-484f-92d2-6da6f648eae6,ryun@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-08-07,5
a59cfb02-b7eb-4973-8c03-ffa8022bbb72,hyeonsug86@hanmail.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-10-16,8
4f140773-f4ef-4a6e-8261-d788a1e3abbb,bagjeongsig@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-02-29,8
f843a93b-ae5d-4670-954c-0fa142237d9a,eunyeonggwag@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-05-03,6
64c8672d-facd-4bf7-bbff-c45cf168deef,yeji15@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-07-17,3
b06a2cc2-c318-4c62-ba2e-31806e7fba16,yujinsong@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-02-01,3
f26cdc1e-c552-48b5-85d4-5f98d0bda93b,hyeonu55@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-01-04,9
1dd7a1e3-59a9-4dad-81b8-675e4d5d9639,anseonyeong@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-10-07,2
d87283d4-db5f-4241-af3f-9f57e7b2ea01,yejigim@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-03-14,3
9fb9f3ab-c2d8-4ee6-8dab-2aaf0d98c519,useonghun@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-05-04,6
5d84b47c-5696-459b-a986-51549a3f757c,xgim@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-01-29,3
bf817f1d-3777-4b85-afb5-38935ab065f2,junhyeognam@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,5,13.52,67.6,2024-07-11,9
00096491-a656-4a74-9a22-09d77245d1a1,bagjeongsig@hanmail.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,1,22.24,22.24,2024-04-04,3
48d20ee5-ce48-4bfe-b942-21dac59a5c28,jangjiweon@gmail.com,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-03-05,2
74f87926-7cef-405a-b671-40291d57c383,jyu@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-11-28,8
a1f852a4-f4f0-412b-84df-e12d76a8ed4c,vgim@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-02-27,10
78021d98-175a-40ec-ba7b-34e08f6f2a98,qbag@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-05-07,2
28d4644a-7fc4-430c-b5c8-9b4c3d199a48,sugjagu@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,4,49.76,199.04,2024-05-31,5
891c3e42-18a0-4335-b984-8c5ffef4f905,jeonghun22@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-10-02,2
cae19f83-a6dd-4b35-857e-5f88cd8468e2,hyejinbag@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-01-25,8
1a34a08e-1878-464b-af9a-785e67c1cb70,jgim@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-08-09,4
bcf81b23-1436-42af-956d-c1aa6cc3a259,ibag@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-09-14,9
d7087908-38cd-4ef8-80ac-02e442223f50,qhwang@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-11-14,9
a4f523e1-9831-4cac-a737-f5c0f4609e4d,borami@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-01-13,2
f527aa0c-f8df-4103-941d-7d3887687cfc,hyeonujang@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-05-23,9
bdaab07e-d99e-472d-8369-17f150f4b041,uno@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,5,13.52,67.6,2024-08-06,3
defd8e3e-b16d-4f47-a188-72f5948b9b9b,bagjeongsig@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-08-05,10
d35a43bf-a137-4490-b7f2-d199a15384bf,jyang@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-05-30,8
a62d4e5a-f1d1-4dbc-991b-dfbf671c08c9,rsong@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-11-01,7
44d2a54e-2ec3-4d25-8171-f91726a9d4e4,ijihu@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-04-22,3
a3db2e85-89bb-424f-b492-07b2643f1446,hongsangceol@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-10-23,5
23fafeb5-574e-4832-a512-fbdb35ba77af,seungminhan@naver.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,4,49.76,199.04,2024-02-28,2
7ba81f66-ebb8-41ef-9281-12cef1bad0dd,yi@daum.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-01-06,3
606e3d8a-fea9-49f7-8ec0-f37ca78642b2,sanghunhan@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-02-14,6
52828fd1-d3ce-466d-a95b-82daf1351d85,hyeonjigim@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,2,22.24,44.48,2024-01-27,7
5fb91b2e-be0f-4c93-bb05-9a0c75ee661d,gweonminji@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-02-11,9
0dfbc3e5-490d-4b95-8629-e3b39aad48d5,hyeonji39@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-09-26,3
3c2e0197-94cb-40c8-9345-403a537bbefb,jihunhan@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-08-15,9
86c42f22-9a99-4b71-834f-9888af7626a7,hayun62@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-06-04,9
3685f24f-a867-4421-8090-6578a142b117,ygim@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-03-27,7
124eddd3-44f9-435c-b99c-b72a66b79863,jihyeonjo@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-10-23,2
4ecfea2a-c00b-4f0f-95da-b040d14099a0,subingim@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-06-13,6
2f45dca5-1279-4cfa-8efd-26b9c1dd1c11,sunja58@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,4,98.18,392.72,2024-06-13,5
8f3dadb7-088d-4cc9-a152-a54169f59496,geonu41@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-12-26,10
e4cc7c86-d9bc-4e60-a9be-fe28ea0a04ab,sangho61@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-08-23,7
c63d0860-dd8d-49ae-871d-84cf3c722e93,junhoan@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-05-17,9
7703d55a-6e94-4129-b3d7-6191cdac3378,sangceolgim@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-05-15,8
cd27e17d-de54-480e-83f6-9c4ae77a7c2f,bagyeongsu@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-01-29,10
306853a5-aea8-4c28-9e95-16f97cfa2bdc,hjeon@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-03-31,10
6678e12d-892c-438c-ba73-c5352eac3b73,hyeonsug92@hanmail.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-12-18,5
8fbd7c0d-cfd0-42dd-998b-666f86d28332,xyun@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,1,5.51,5.51,2024-10-29,7
90806800-a13f-44b5-8e0f-22d86fc1da5d,jyu@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-10-08,7
bf586443-2cf3-4874-83bc-bb950b917697,junseo70@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-10-02,3
6b1558da-1bff-45be-a999-5ea53ca31772,sanghunhan@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-05-27,4
1e896206-35fd-4cf4-b51e-4166f3aeb8e3,yejigim@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-04-08,9
47033410-43f8-492c-8e41-a8b85f15ef44,ijiyeong@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-02-16,5
c56dbb37-2124-4596-bad0-e65571fd755f,sujin89@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-10-22,4
5b1b4fff-ea41-4f2f-8d5a-ec98424471a1,gimseunghyeon@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-09-16,5
4014e624-3b43-478f-acf8-7d82f89ff0a3,baegdohyeon@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-07-25,2
9a4ab7a5-e39b-4455-97c7-9118b5dd713e,yangseonyeong@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-05-25,6
0d3489f7-a0a2-4da7-bcdf-cd88b85870c3,hyeonji39@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-02-23,7
7ff060af-09a7-4e33-a7ac-96cfd190f32c,sunja96@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-05-20,10
44b47714-45c6-47f2-870f-1c115d85a0ea,seonyeongyun@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-06-06,2
f8ff17c7-c7c3-4918-9f53-9aa9422d15ae,bcoe@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-03-04,4
090eaa26-019b-4063-9686-9d9f7e77b442,myeongja93@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-06-29,3
56dcbb49-391b-4e20-8ff4-82eec8cb2b4b,qu@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-03-11,3
94b6fa85-ca58-46a5-8fbf-d570eb2aa59a,eungyeong41@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-04-28,1
fb67a5d3-9df0-4565-aa16-e3c1cae32b31,vgim@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-06-26,3
67fd974b-696a-46af-b9bc-dcb8ab4d5fb9,coeseongmin@gmail.com,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-04-07,10
2202ef35-d5f3-401b-b698-65a2467dba97,yi@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-08-02,9
71dac410-01f9-4e52-8d95-3a8953a0c5cf,geonu41@gmail.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,5,35.06,175.3,2024-11-30,2
219f0d22-3eff-4224-9c21-a7b04b6ad42e,jeongsui@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-06-10,7
f114f4ba-f671-4f21-8f92-c9bcdfa08a85,hyeonsuggim@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-10-02,1
fcfa7a2f-da14-4a60-a884-8fbbe067a87e,seungminyun@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-01-07,6
b7e4a8f2-f5fa-42c2-9085-7994cf75a94f,yeongceolyun@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-08-26,8
00a6ad12-808d-41c4-b0fd-451f02ff0322,jiweon01@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-03-18,5
3cfaa3b3-858f-4219-a5e4-02f83840cf23,wgim@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-04-06,1
dd4f4a74-a1cd-4235-bbca-965ebfa5868e,junseo05@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-12-18,10
8887dcc3-2bad-4b66-b04d-2b7c0f3af8f7,ujinyang@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-06-30,5
5eb5906e-f8c2-4f1a-8e6d-4814a9405127,jeongsui@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-03-04,10
d62148b7-e2be-48f4-b53a-ec600de74af6,hongminji@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-02-21,9
fcd0638d-72ae-4a29-88f6-cd8f83e84f7d,seoyeong88@gmail.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-11-08,8
e58c0bed-43ad-400d-bc7d-a34023fb2945,yujinsong@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-08-24,9
ac022d31-3c79-4dcd-bc08-8a3eb8e51ff1,jihu17@naver.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-12-07,10
fb2865ba-bebb-4601-8107-adb64aafaf80,bagsugja@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-03-28,6
6e5a16b6-5f63-482d-8077-52e79500f71d,zgim@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-04-05,10
b8dbca48-eb02-4e8e-843b-60efd59e4233,jeongsu63@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-02-14,5
a0c1d60b-f74f-4234-b4b7-614c3964062f,hayun62@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-08-01,3
dd4264e6-61e0-4588-8966-7a5470814f3e,goyeongsu@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-08-10,10
e378460f-35d7-4d5d-9adb-b39fbabc0aa5,hyeonugang@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-03-20,2
e769c91d-6de8-4b1c-b076-b177587e2452,yeongho72@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-01-18,7
3138b76b-68cd-41bc-a202-65de034fa90d,jihu87@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,2,94.47,188.94,2024-07-12,2
906be599-8eae-42da-9c01-15682a0aec91,seoeunseo@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-12-14,4
d8c388c7-d3e0-4da9-a79a-17384ecc8af6,bcoe@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-09-03,9
0cb50319-2958-4306-816d-f88a2a4095b4,minsuan@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-04-19,8
184aceb5-4d68-4650-8a54-f950647b6393,ki@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-05-02,9
3f33df59-56dd-480f-80e7-05107d8ee5f4,misug67@kakao.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-04-08,4
cb476cf4-4b48-41f2-9684-63a147de6223,eunseo28@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-02-27,10
a9f126f4-36f4-4ecc-97fc-352aad8ff220,zgim@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-07-11,4
9797ccfe-c0ef-4c32-abfe-19b76e994a4e,eunseo17@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-11-07,4
facc3d2c-70bc-4def-9124-7a274dc98e5c,ujingim@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-08-16,2
d39e310f-daf1-4b86-b1ba-d564c92b6f64,hayun62@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-01-20,8
1d561be7-7e8e-4a90-bcde-e09f6e219198,eunjii@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-09-03,9
10dcba25-d3b3-41a0-9b6c-f8a61d4d8d76,ngim@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-07-28,9
1efd23f2-133a-4b82-9fb1-7ec1704e17e4,jiugim@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-03-03,5
4ccf6912-8701-462c-b802-16eb0f940258,jju@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-12-16,1
7afa650d-2963-4bbd-b247-b33a1866570f,gyeongsuna@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-11-24,2
d684ec4e-dc8d-48f3-a688-23afd51a5012,seongho89@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-02-12,1
ba2a819a-4cbc-4c0c-8955-87180f27acee,sunja34@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-02-12,10
